pitcher,pitch_type,pitches,avg_velocity,whiff_rate,chase_rate,hard_hit_rate,avg_run_value
665152,CU,24,79.2,0.125,0.2916666666666667,0.08333333333333333,0.017416666666666667
594902,SI,24,90.83749999999999,0.0,0.125,0.125,0.010041666666666664
542888,SI,24,94.20416666666667,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.009541666666666669
571946,FF,24,94.57083333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0033750000000000047
668678,KC,24,80.16250000000001,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.003208333333333335
682842,SI,24,98.7375,0.125,0.125,0.16666666666666666,0.0018749999999999984
643361,FC,24,86.18333333333334,0.041666666666666664,0.125,0.08333333333333333,0.0010000000000000002
547179,SI,24,94.26666666666667,0.0,0.08333333333333333,0.041666666666666664,-0.0018333333333333379
686752,SL,24,89.04166666666667,0.125,0.20833333333333334,0.125,-0.0023750000000000017
689147,ST,24,87.29583333333333,0.041666666666666664,0.125,0.25,-0.006333333333333333
641816,FC,24,85.19166666666666,0.125,0.08333333333333333,0.16666666666666666,-0.007375000000000002
669203,CU,24,79.13333333333334,0.041666666666666664,0.125,0.16666666666666666,-0.007458333333333333
656288,SL,24,88.04583333333333,0.125,0.125,0.125,-0.029583333333333336
678495,SL,24,85.29583333333333,0.20833333333333334,0.20833333333333334,0.16666666666666666,-0.04554166666666667
700249,ST,24,83.52499999999999,0.20833333333333334,0.20833333333333334,0.16666666666666666,-0.04929166666666666
543243,SI,24,92.80833333333334,0.0,0.08333333333333333,0.16666666666666666,-0.049958333333333334
472610,SI,23,96.47826086956522,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.07352173913043478
656288,CH,23,90.27826086956522,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.06921739130434783
622491,SI,23,95.09130434782608,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.06856521739130435
592094,FF,23,94.15217391304348,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.06482608695652174
607074,SL,23,85.84782608695652,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.05660869565217391
687134,FC,23,90.61739130434782,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.04234782608695652
605463,FF,23,92.31739130434784,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.03695652173913044
547179,CH,23,84.10434782608696,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.03582608695652174
676508,ST,23,85.84347826086957,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.03165217391304348
671737,FS,23,91.26086956521739,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.028869565217391306
656849,SL,23,84.37391304347825,0.08695652173913043,0.2608695652173913,0.21739130434782608,0.024347826086956525
694477,SI,23,93.72173913043478,0.043478260869565216,0.0,0.17391304347826086,0.01843478260869565
669422,SI,23,94.17826086956521,0.0,0.17391304347826086,0.0,0.01482608695652174
650633,ST,23,81.03478260869565,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.008347826086956523
681911,SL,23,83.9608695652174,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.0024782608695652175
641941,FF,23,95.34347826086957,0.08695652173913043,0.13043478260869565,0.043478260869565216,-0.001999999999999999
642207,FF,23,93.94347826086955,0.043478260869565216,0.043478260869565216,0.043478260869565216,-0.03130434782608696
663554,FF,23,95.25652173913043,0.13043478260869565,0.043478260869565216,0.13043478260869565,-0.04643478260869566
665795,CU,23,83.6086956521739,0.0,0.0,0.08695652173913043,-0.051130434782608696
622786,SL,23,85.30869565217391,0.30434782608695654,0.2608695652173913,0.043478260869565216,-0.05634782608695652
669371,FF,23,94.01739130434783,0.08695652173913043,0.043478260869565216,0.30434782608695654,-0.08382608695652173
664747,SL,23,87.3,0.08695652173913043,0.17391304347826086,0.30434782608695654,-0.19382608695652176
687473,FC,22,86.52727272727272,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.05954545454545455
608379,FF,22,94.20454545454545,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.04786363636363636
681911,FF,22,92.39545454545454,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045181818181818184
687473,CU,22,79.42727272727274,0.22727272727272727,0.2727272727272727,0.045454545454545456,0.04181818181818182
607259,FF,22,91.85000000000001,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.03886363636363635
667463,SI,22,92.80909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.03204545454545455
669373,SI,22,97.43181818181819,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.02931818181818182
570632,SI,22,96.0090909090909,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.025954545454545452
668964,SL,22,83.98181818181818,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.02095454545454546
687765,FC,22,91.71363636363637,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0165
681343,SL,22,88.64999999999999,0.18181818181818182,0.13636363636363635,0.045454545454545456,-0.0025909090909090925
615698,FS,22,86.25909090909092,0.18181818181818182,0.3181818181818182,0.09090909090909091,-0.003727272727272726
808967,FS,22,90.63181818181819,0.18181818181818182,0.3181818181818182,0.09090909090909091,-0.014
605488,CH,22,80.7090909090909,0.13636363636363635,0.2727272727272727,0.18181818181818182,-0.015272727272727266
808963,ST,22,81.72272727272728,0.045454545454545456,0.045454545454545456,0.0,-0.029590909090909088
668716,FC,22,89.60454545454546,0.13636363636363635,0.045454545454545456,0.045454545454545456,-0.031136363636363632
608379,SI,22,94.02727272727272,0.045454545454545456,0.09090909090909091,0.13636363636363635,-0.033727272727272724
502043,SI,22,91.01818181818182,0.045454545454545456,0.045454545454545456,0.22727272727272727,-0.03536363636363637
571510,CH,22,79.40454545454546,0.2727272727272727,0.3181818181818182,0.045454545454545456,-0.03654545454545455
645261,SI,22,96.02272727272727,0.045454545454545456,0.0,0.18181818181818182,-0.04068181818181818
666214,FF,22,93.22727272727273,0.09090909090909091,0.09090909090909091,0.13636363636363635,-0.042
680730,FS,22,84.13181818181819,0.3181818181818182,0.09090909090909091,0.09090909090909091,-0.04649999999999999
608372,FF,22,93.01818181818182,0.0,0.13636363636363635,0.13636363636363635,-0.04768181818181818
570632,SL,22,87.60909090909091,0.13636363636363635,0.13636363636363635,0.0,-0.05336363636363636
664747,FF,22,93.19545454545455,0.0,0.22727272727272727,0.09090909090909091,-0.1049090909090909
676974,FF,22,94.71363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,-0.12204545454545455
543243,ST,21,85.32857142857144,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.099
608718,FF,21,86.71904761904761,0.047619047619047616,0.047619047619047616,0.0,0.0917142857142857
621051,ST,21,82.5047619047619,0.19047619047619047,0.09523809523809523,0.0,0.06652380952380953
669467,SI,21,94.9952380952381,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.06342857142857143
669022,SL,21,86.75238095238095,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.0609047619047619
664062,SL,21,87.17619047619048,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.05285714285714285
806185,SL,21,89.14761904761906,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.04876190476190476
694297,SI,21,92.8,0.047619047619047616,0.0,0.19047619047619047,0.03952380952380953
641540,FC,21,88.15714285714286,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.03676190476190476
669461,SL,21,86.52857142857142,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.032190476190476186
805123,ST,21,82.36190476190475,0.23809523809523808,0.38095238095238093,0.09523809523809523,0.019571428571428573
621244,SV,21,81.74285714285713,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.01914285714285714
663623,CH,21,84.45714285714286,0.09523809523809523,0.0,0.14285714285714285,0.013809523809523808
614179,FF,21,95.66190476190476,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.01271428571428571
592094,CH,21,88.07142857142857,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0054285714285714284
681190,FC,21,90.38571428571429,0.0,0.047619047619047616,0.0,0.002809523809523807
641154,CU,21,81.66190476190476,0.14285714285714285,0.19047619047619047,0.0,0.002666666666666666
543243,CU,21,81.11428571428571,0.047619047619047616,0.047619047619047616,0.14285714285714285,-0.01619047619047619
680573,CU,21,77.86190476190475,0.0,0.14285714285714285,0.047619047619047616,-0.016523809523809524
808967,CU,21,76.58095238095238,0.14285714285714285,0.09523809523809523,0.047619047619047616,-0.01695238095238096
622663,ST,21,84.63333333333333,0.09523809523809523,0.23809523809523808,0.09523809523809523,-0.02061904761904762
681982,ST,21,79.28095238095239,0.047619047619047616,0.14285714285714285,0.09523809523809523,-0.03261904761904762
665795,SI,21,97.34761904761905,0.0,0.09523809523809523,0.14285714285714285,-0.040809523809523816
695549,SI,21,95.73809523809524,0.09523809523809523,0.047619047619047616,0.09523809523809523,-0.04133333333333333
579328,SL,21,85.79047619047618,0.09523809523809523,0.09523809523809523,0.09523809523809523,-0.0450952380952381
605135,FC,21,87.44285714285714,0.047619047619047616,0.09523809523809523,0.14285714285714285,-0.05100000000000001
700270,SL,21,80.96666666666667,0.09523809523809523,0.09523809523809523,0.0,-0.052047619047619044
820862,FF,21,96.05714285714286,0.09523809523809523,0.0,0.047619047619047616,-0.061523809523809515
663559,SL,21,84.6952380952381,0.047619047619047616,0.19047619047619047,0.19047619047619047,-0.06909523809523808
663893,SI,21,93.68571428571428,0.047619047619047616,0.0,0.09523809523809523,-0.07552380952380952
502043,ST,21,81.66666666666667,0.14285714285714285,0.19047619047619047,0.09523809523809523,-0.09785714285714286
694335,SI,20,96.30499999999999,0.05,0.05,0.1,0.06935
700363,FS,20,81.56,0.35,0.3,0.05,0.06925
686752,CH,20,86.38000000000001,0.1,0.25,0.1,0.06174999999999999
663574,FF,20,96.09,0.1,0.15,0.05,0.05105
663460,ST,20,83.175,0.15,0.15,0.1,0.0494
680689,SI,20,94.995,0.0,0.05,0.1,0.04055
681857,CH,20,88.02000000000001,0.4,0.5,0.0,0.040150000000000005
542881,FC,20,83.975,0.1,0.1,0.05,0.0376
680732,KC,20,79.44500000000001,0.1,0.1,0.05,0.036199999999999996
663465,FF,20,90.235,0.05,0.2,0.3,0.03605
688642,FC,20,92.615,0.2,0.15,0.05,0.022600000000000002
668674,SL,20,84.88,0.2,0.15,0.1,0.02135
666200,CH,20,87.96000000000001,0.2,0.15,0.0,0.01715
642547,CH,20,87.71000000000001,0.1,0.05,0.05,0.016749999999999998
681857,SL,20,84.655,0.3,0.35,0.05,0.010499999999999999
666157,CU,20,82.635,0.3,0.3,0.05,0.00965
642232,SI,20,86.815,0.05,0.1,0.1,-0.000350000000000001
669461,FF,20,94.52000000000001,0.0,0.05,0.15,-0.003600000000000006
500779,CH,20,85.39500000000001,0.1,0.15,0.0,-0.005050000000000003
621237,SI,20,99.405,0.1,0.05,0.05,-0.005499999999999998
678226,FF,20,98.015,0.1,0.05,0.0,-0.007300000000000003
663893,KC,20,86.815,0.4,0.5,0.1,-0.008649999999999996
680885,SL,20,87.72,0.3,0.35,0.05,-0.011999999999999999
608331,SI,20,92.995,0.15,0.05,0.0,-0.01805
801403,CH,20,89.14,0.05,0.25,0.15,-0.018899999999999997
656222,FF,20,95.16499999999999,0.2,0.05,0.1,-0.019649999999999997
608371,ST,20,84.85499999999999,0.25,0.2,0.0,-0.02255
687064,CU,20,76.955,0.0,0.15,0.1,-0.033100000000000004
518876,FF,20,92.195,0.0,0.05,0.1,-0.034199999999999994
621199,FC,20,88.155,0.1,0.1,0.15,-0.03455
700249,SI,20,91.775,0.1,0.1,0.1,-0.041499999999999995
640448,FF,20,95.67999999999999,0.05,0.1,0.05,-0.055200000000000006
666277,SL,20,87.325,0.05,0.15,0.0,-0.06390000000000001
656457,FC,20,87.535,0.1,0.05,0.1,-0.06455000000000001
592836,FS,20,86.92999999999999,0.05,0.15,0.05,-0.0666
686563,SI,20,92.77000000000001,0.05,0.05,0.2,-0.0756
607536,FF,20,91.225,0.1,0.1,0.05,-0.10035000000000001
676106,SL,20,80.10499999999999,0.15,0.1,0.05,-0.11765
663436,FF,19,93.02631578947368,0.10526315789473684,0.10526315789473684,0.0,0.07921052631578947
695243,SL,19,87.22631578947369,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.07910526315789475
608372,FS,19,87.48947368421052,0.47368421052631576,0.42105263157894735,0.0,0.07852631578947368
595345,FF,19,92.08947368421053,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.06957894736842106
596001,SI,19,90.27894736842104,0.0,0.10526315789473684,0.10526315789473684,0.06563157894736842
623465,ST,19,84.71052631578948,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.057736842105263156
656986,SL,19,85.04736842105264,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.056210526315789475
554430,FC,19,91.36842105263158,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.055105263157894734
700669,SL,19,91.5578947368421,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04778947368421053
663399,FF,19,90.80526315789473,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.04773684210526316
642547,CU,19,79.34736842105262,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.04763157894736842
660853,SL,19,89.40526315789474,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.03836842105263158
680885,FS,19,85.16315789473684,0.3157894736842105,0.42105263157894735,0.15789473684210525,0.030263157894736846
615698,CU,19,80.16842105263159,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0291578947368421
605463,FS,19,84.27894736842104,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.026894736842105263
656222,CH,19,88.3,0.15789473684210525,0.15789473684210525,0.0,0.01868421052631579
592332,FS,19,85.52631578947368,0.15789473684210525,0.3157894736842105,0.0,0.01726315789473684
689254,FC,19,89.52105263157894,0.10526315789473684,0.10526315789473684,0.0,0.01621052631578947
669854,CU,19,79.8157894736842,0.21052631578947367,0.2631578947368421,0.0,0.013157894736842105
686613,CH,19,88.30526315789473,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.012578947368421054
682171,ST,19,78.31052631578947,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.00915789473684211
607536,SI,19,91.07368421052632,0.0,0.05263157894736842,0.15789473684210525,0.009105263157894736
693312,CU,19,81.27368421052631,0.10526315789473684,0.10526315789473684,0.0,0.008105263157894739
682847,SL,19,85.60526315789474,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.005947368421052634
671096,ST,19,81.1263157894737,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.004894736842105263
696270,SI,19,94.09473684210526,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.002894736842105267
621199,ST,19,82.36842105263158,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0014210526315789453
683232,FF,19,94.21578947368421,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0011578947368421067
608372,CU,19,77.97368421052632,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.00031578947368420896
668909,CU,19,81.7578947368421,0.10526315789473684,0.21052631578947367,0.05263157894736842,-3.6520494231090674e-19
664991,SL,19,85.47368421052632,0.10526315789473684,0.10526315789473684,0.15789473684210525,-0.0021578947368420987
675989,SI,19,93.9421052631579,0.0,0.05263157894736842,0.10526315789473684,-0.002157894736842102
660853,FF,19,96.14736842105263,0.05263157894736842,0.10526315789473684,0.05263157894736842,-0.008578947368421054
656605,ST,19,81.4578947368421,0.10526315789473684,0.10526315789473684,0.10526315789473684,-0.020684210526315784
623474,SL,19,85.42105263157895,0.05263157894736842,0.0,0.15789473684210525,-0.026210526315789472
688138,FC,19,86.70526315789475,0.05263157894736842,0.10526315789473684,0.05263157894736842,-0.02931578947368421
684320,FF,19,95.32105263157894,0.10526315789473684,0.10526315789473684,0.10526315789473684,-0.02978947368421052
820862,SL,19,88.96842105263158,0.15789473684210525,0.2631578947368421,0.0,-0.03910526315789474
676263,SL,19,86.81052631578947,0.10526315789473684,0.15789473684210525,0.10526315789473684,-0.04115789473684211
687064,FC,19,86.86842105263158,0.05263157894736842,0.10526315789473684,0.05263157894736842,-0.04505263157894737
686613,SI,19,95.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,-0.04757894736842105
668964,FC,19,88.0,0.15789473684210525,0.2631578947368421,0.10526315789473684,-0.054421052631578946
687606,FC,19,88.42631578947368,0.10526315789473684,0.0,0.10526315789473684,-0.05636842105263159
471911,FF,19,91.15263157894738,0.0,0.0,0.21052631578947367,-0.06610526315789475
672282,FF,19,94.52631578947368,0.05263157894736842,0.05263157894736842,0.15789473684210525,-0.07194736842105265
676130,FF,19,94.01578947368421,0.10526315789473684,0.10526315789473684,0.05263157894736842,-0.077
666277,CH,19,88.94736842105263,0.05263157894736842,0.21052631578947367,0.05263157894736842,-0.07968421052631579
592094,SL,19,83.46315789473684,0.10526315789473684,0.10526315789473684,0.15789473684210525,-0.0835263157894737
641540,SI,19,89.60000000000001,0.05263157894736842,0.21052631578947367,0.10526315789473684,-0.092
695418,SL,19,84.34736842105262,0.05263157894736842,0.05263157894736842,0.05263157894736842,-0.10336842105263157
592791,FC,18,86.30555555555556,0.0,0.0,0.05555555555555555,0.10616666666666667
643410,SI,18,94.19999999999999,0.16666666666666666,0.1111111111111111,0.0,0.07366666666666667
607625,CU,18,80.04444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.06916666666666665
572955,CU,18,85.98333333333333,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.06433333333333333
623474,ST,18,78.64444444444445,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05633333333333333
657376,KC,18,85.0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.05505555555555555
669461,FC,18,89.9,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05305555555555555
676106,CH,18,85.33333333333333,0.1111111111111111,0.2222222222222222,0.0,0.04838888888888889
656457,ST,18,80.71111111111111,0.2222222222222222,0.1111111111111111,0.0,0.041444444444444443
676263,CU,18,78.20555555555556,0.16666666666666666,0.16666666666666666,0.0,0.03955555555555555
573124,ST,18,77.98333333333333,0.1111111111111111,0.05555555555555555,0.0,0.0345
686973,FF,18,97.91111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.03372222222222222
650911,SL,18,86.05000000000001,0.16666666666666666,0.05555555555555555,0.0,0.03127777777777777
605135,CU,18,70.81666666666666,0.1111111111111111,0.1111111111111111,0.0,0.031000000000000003
621383,SL,18,87.47222222222223,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.029999999999999995
571760,SI,18,88.86666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.028722222222222222
669373,FF,18,98.4,0.2222222222222222,0.0,0.0,0.02688888888888889
641816,FS,18,84.24444444444445,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.025111111111111112
694973,FS,18,93.53333333333333,0.2777777777777778,0.3333333333333333,0.0,0.022277777777777775
687134,FS,18,89.26666666666667,0.05555555555555555,0.16666666666666666,0.0,0.020888888888888887
668674,SI,18,97.05555555555556,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.020111111111111114
621244,FF,18,93.22777777777777,0.0,0.0,0.16666666666666666,0.018388888888888892
663969,CU,18,84.29444444444444,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.015888888888888883
571578,FC,18,86.60555555555555,0.16666666666666666,0.3333333333333333,0.0,0.015777777777777776
681799,ST,18,81.55555555555556,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.009
656427,SL,18,84.4388888888889,0.16666666666666666,0.3333333333333333,0.1111111111111111,-0.002388888888888885
686993,FC,18,87.56666666666666,0.1111111111111111,0.2777777777777778,0.0,-0.0036111111111111114
663978,CU,18,78.08333333333333,0.0,0.0,0.05555555555555555,-0.004222222222222223
700249,CU,18,78.08333333333333,0.05555555555555555,0.1111111111111111,0.05555555555555555,-0.009111111111111113
669422,FF,18,94.44999999999999,0.05555555555555555,0.2222222222222222,0.05555555555555555,-0.009777777777777781
623211,SI,18,96.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,-0.010555555555555556
663460,CH,18,84.86111111111111,0.16666666666666666,0.3888888888888889,0.05555555555555555,-0.01177777777777778
676974,CH,18,88.77222222222223,0.1111111111111111,0.05555555555555555,0.1111111111111111,-0.03216666666666666
665152,FC,18,87.82777777777778,0.05555555555555555,0.2222222222222222,0.0,-0.035222222222222224
663372,CH,18,83.77777777777777,0.1111111111111111,0.3333333333333333,0.05555555555555555,-0.036833333333333336
664285,CH,18,89.13333333333333,0.2222222222222222,0.2777777777777778,0.1111111111111111,-0.04055555555555555
669713,ST,18,81.10555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,-0.043555555555555556
669203,SI,18,95.31666666666666,0.0,0.05555555555555555,0.1111111111111111,-0.04383333333333333
686973,KC,18,88.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,-0.053777777777777785
679885,SI,18,96.65555555555555,0.0,0.1111111111111111,0.2222222222222222,-0.05861111111111111
641302,FC,18,86.21111111111111,0.1111111111111111,0.2777777777777778,0.16666666666666666,-0.059277777777777776
695534,SI,18,95.58888888888889,0.1111111111111111,0.05555555555555555,0.2222222222222222,-0.06061111111111111
679885,FS,18,86.06666666666666,0.05555555555555555,0.05555555555555555,0.0,-0.06161111111111111
687606,FF,18,93.3111111111111,0.0,0.05555555555555555,0.05555555555555555,-0.06922222222222223
680885,FF,18,96.5611111111111,0.05555555555555555,0.0,0.2222222222222222,-0.1098888888888889
643338,FF,18,94.91111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,-0.11561111111111111
621111,SI,17,92.87647058823529,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.09905882352941175
605400,FC,17,86.44117647058823,0.35294117647058826,0.4117647058823529,0.11764705882352941,0.09741176470588235
686799,FF,17,94.54117647058824,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.06741176470588237
664208,CU,17,75.95294117647059,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.05323529411764706
688642,FF,17,95.57058823529412,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.04917647058823529
693433,FF,17,95.26470588235294,0.17647058823529413,0.058823529411764705,0.0,0.031764705882352945
601713,ST,17,82.0529411764706,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.027823529411764705
656457,SI,17,90.08235294117648,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.026823529411764708
643511,SI,17,82.49411764705883,0.0,0.0,0.17647058823529413,0.02423529411764706
571927,CU,17,78.84117647058824,0.23529411764705882,0.17647058823529413,0.0,0.019470588235294115
455119,FC,17,91.38235294117646,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.01623529411764706
571948,SI,17,87.71176470588235,0.0,0.0,0.0,0.016235294117647053
682847,FC,17,91.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.015058823529411765
640902,FA,17,65.69411764705882,0.0,0.058823529411764705,0.058823529411764705,0.009529411764705878
573204,FF,17,92.22941176470589,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.00723529411764706
806185,CH,17,88.09411764705882,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.0038235294117647117
621111,FC,17,89.90588235294118,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.0031176470588235266
686799,SL,17,83.8529411764706,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0019411764705882359
668716,ST,17,82.45882352941176,0.058823529411764705,0.17647058823529413,0.11764705882352941,-0.0004705882352941164
472610,ST,17,82.9470588235294,0.058823529411764705,0.058823529411764705,0.058823529411764705,-0.003941176470588239
592662,CH,17,84.48823529411764,0.29411764705882354,0.29411764705882354,0.11764705882352941,-0.004647058823529408
669160,FF,17,95.12352941176471,0.17647058823529413,0.17647058823529413,0.0,-0.006647058823529411
694973,CU,17,83.21176470588235,0.11764705882352941,0.17647058823529413,0.0,-0.00805882352941176
676395,FF,17,94.00588235294117,0.058823529411764705,0.058823529411764705,0.058823529411764705,-0.009235294117647057
621244,CH,17,85.25294117647059,0.11764705882352941,0.17647058823529413,0.058823529411764705,-0.01441176470588235
685126,SL,17,85.7,0.17647058823529413,0.11764705882352941,0.058823529411764705,-0.026352941176470593
670280,FF,17,97.36470588235295,0.17647058823529413,0.17647058823529413,0.11764705882352941,-0.027941176470588233
678692,FF,17,95.2235294117647,0.058823529411764705,0.17647058823529413,0.058823529411764705,-0.032999999999999995
695549,FF,17,97.0,0.058823529411764705,0.0,0.11764705882352941,-0.035352941176470594
680730,CU,17,81.27058823529411,0.058823529411764705,0.11764705882352941,0.058823529411764705,-0.04952941176470588
669622,SI,17,96.60000000000001,0.058823529411764705,0.058823529411764705,0.11764705882352941,-0.06329411764705882
622786,SI,17,95.10588235294118,0.058823529411764705,0.058823529411764705,0.11764705882352941,-0.06923529411764706
678606,SI,17,98.04117647058824,0.11764705882352941,0.17647058823529413,0.11764705882352941,-0.07005882352941176
645261,FC,17,88.06470588235295,0.17647058823529413,0.058823529411764705,0.058823529411764705,-0.083
570632,CH,17,88.99411764705883,0.11764705882352941,0.058823529411764705,0.058823529411764705,-0.09364705882352939
623474,SI,17,92.77058823529411,0.058823529411764705,0.0,0.058823529411764705,-0.1051764705882353
656731,SI,17,94.9235294117647,0.0,0.11764705882352941,0.11764705882352941,-0.10841176470588236
670102,FS,17,82.84705882352942,0.11764705882352941,0.17647058823529413,0.11764705882352941,-0.18011764705882352
682847,SI,16,94.475,0.125,0.0625,0.125,0.0874375
683004,SI,16,96.64375,0.0,0.0625,0.3125,0.0656875
670970,SL,16,88.50625,0.375,0.1875,0.0,0.0633125
663687,CH,16,81.45,0.1875,0.0625,0.0,0.061312500000000006
608371,FF,16,94.6125,0.1875,0.0625,0.125,0.06
607067,ST,16,80.89375,0.0,0.0625,0.0,0.059625
680689,CH,16,85.76875,0.1875,0.0,0.125,0.057312499999999995
669373,SL,16,90.575,0.1875,0.0,0.0,0.050562499999999996
682243,FS,16,82.68125,0.1875,0.25,0.0625,0.048625
605400,SI,16,91.33125,0.0625,0.125,0.1875,0.043062500000000004
676508,FC,16,91.30625,0.1875,0.0625,0.0625,0.0419375
695445,SI,16,90.6,0.0,0.0,0.0625,0.04025
684974,FF,16,92.61875,0.125,0.0,0.0625,0.030187499999999996
656234,CU,16,80.06875,0.1875,0.1875,0.0,0.0299375
702070,CU,16,82.39375,0.1875,0.125,0.0625,0.029499999999999995
656945,FF,16,96.425,0.25,0.0,0.0625,0.028375
623437,ST,16,81.9,0.125,0.1875,0.0,0.02625
672335,SL,16,88.8125,0.3125,0.1875,0.0,0.025312499999999998
664126,SL,16,84.4375,0.125,0.0625,0.0625,0.021625
663465,FC,16,85.025,0.1875,0.0625,0.125,0.020499999999999997
689254,ST,16,81.7125,0.1875,0.0625,0.125,0.01625
688138,ST,16,82.9625,0.0,0.3125,0.0625,0.009062500000000001
664062,FS,16,83.69375,0.3125,0.4375,0.0,0.008937500000000001
676664,CH,16,81.71875,0.0625,0.1875,0.0,0.006125000000000001
657649,SI,16,94.30625,0.0,0.125,0.0,0.0052499999999999995
668820,FF,16,95.975,0.1875,0.375,0.0,0.001187500000000001
656986,FF,16,95.375,0.0,0.0,0.125,0.00018749999999999843
689147,FF,16,98.2125,0.0625,0.0625,0.1875,-0.00024999999999999675
669371,ST,16,80.16875,0.125,0.0,0.125,-0.0013750000000000008
622491,CH,16,87.24375,0.3125,0.3125,0.0,-0.0021249999999999993
622253,ST,16,79.075,0.125,0.0625,0.0625,-0.003875000000000001
672456,SI,16,93.25625,0.0,0.0625,0.0625,-0.0041874999999999985
683004,FF,16,97.81875,0.0,0.125,0.0,-0.004437499999999999
657097,FF,16,92.98125,0.125,0.0,0.0,-0.004875000000000001
663465,CH,16,82.00625,0.125,0.0625,0.25,-0.005562500000000005
